record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
527bf14df1cd166fafda,749,haiku-4-5-opt,managed-prompt,subtitle,nb,jp,"Jeg forutså ikke hvor vanskelig de siste 15 årene har vært for meg, hvor mye jeg ville komme til å elske å arbeide sammen med deg.",全く予想しなかった 15年前の失敗と同じくらい... 君と共に働くのが 好きになった,"{""c"":""過去15年間がこんなに大変だとは予想できませんでしたが、あなたと一緒に働くことがこんなに好きになるとは思いませんでした。""}",過去15年間がこんなに大変だとは予想できませんでしたが、あなたと一緒に働くことがこんなに好きになるとは思いませんでした。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1878,61,1939,0,0,2012.6,1406,8,1414,0,0,1649.1
1da7ba54404189c677cf,750,haiku-4-5-opt,managed-prompt,subtitle,nb,nl,Jeg bare sier det.,Ik zeg het alleen maar.,"{""c"":""Ik zeg het gewoon.""}",Ik zeg het gewoon.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1843,16,1859,0,0,1335.16,1296,8,1304,0,0,1156.15
f0482f4c25223cc1374d,751,haiku-4-5-opt,managed-prompt,subtitle,nb,nl,Ok.,Oké... oké.,"{""c"":""Oké.""}",Oké.,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1838,11,1849,0,0,1123.72,1284,8,1292,0,0,1125.14
a2669af8ed7f2c26af60,752,haiku-4-5-opt,managed-prompt,subtitle,nb,nl,Tror du at du har et svar nå?,Denk je nu dat je het antwoord hebt?,"{""c"":""Denk je dat je nu een antwoord hebt?""}",Denk je dat je nu een antwoord hebt?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1849,21,1870,0,0,1260.22,1314,8,1322,0,0,1245.49
346cc96255813d4fcc58,753,haiku-4-5-opt,managed-prompt,subtitle,nb,nl,For skilsmissen min!,"Op mijn scheiding, ja.","{""c"":""Voor mijn scheiding!""}",Voor mijn scheiding!,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,13,1855,0,0,1434.39,1291,8,1299,0,0,3800.82
c6b4226c07576545d43e,754,haiku-4-5-opt,managed-prompt,subtitle,nb,nl,Føles det bra?,Voel je je goed?,"{""c"":""Voelt het goed?""}",Voelt het goed?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1843,14,1857,0,0,1710.68,1295,8,1303,0,0,1253.51
811797c59e7636a5ff61,755,haiku-4-5-opt,managed-prompt,subtitle,nb,nl,For en tid siden ble det satt en belønning på Bill San Antonio.,Enige tijd geleden was er een beloning uit voor Bill San Antonio.,"{""c"":""Een tijdje geleden werd een beloning uitgeloofd op Bill San Antonio.""}",Een tijdje geleden werd een beloning uitgeloofd op Bill San Antonio.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1854,25,1879,0,0,1203.2,1324,8,1332,0,0,1112.99
514ab6fded849ba78fed,756,haiku-4-5-opt,managed-prompt,subtitle,nb,nl,Kom.,"Kom, dan gaan we.","{""c"":""Kom.""}",Kom.,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],"[{""code"":""source_copy_suspected""}]",True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,97,97,1839,10,1849,0,0,1108.31,1285,8,1293,0,0,1121.11
3b3e833bd062a9cb57aa,757,haiku-4-5-opt,managed-prompt,subtitle,nb,nl,Det skjer.,Het gebeurt.,"{""c"":""Het gebeurt.""}",Het gebeurt.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1840,11,1851,0,0,1172.38,1283,8,1291,0,0,1252.03
826982c2f9e10fa5912b,758,haiku-4-5-opt,managed-prompt,subtitle,nb,nl,- Jamey?,- Jamey.,"{""c"":""- Jamey?""}",- Jamey?,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],"[{""code"":""source_copy_suspected""}]",True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,97,97,1841,12,1853,0,0,1022.34,1288,8,1296,0,0,1125.81
b910567e0c3dea13206d,759,haiku-4-5-opt,managed-prompt,subtitle,nb,nl,Ingen må hvile!,Niemand rust!,"{""c"":""Niemand mag rusten!""}",Niemand mag rusten!,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,14,1856,0,0,1275.14,1289,8,1297,0,0,1106.09
5327c4dc0652e9247ab6,760,haiku-4-5-opt,managed-prompt,tatoeba,da,de,Anden Verdenskrig begyndte i 1939.,Der Zweite Weltkrieg begann 1939.,"{""c"":""Der Zweite Weltkrieg begann 1939.""}",Der Zweite Weltkrieg begann 1939.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1850,21,1871,0,0,1143.86,1313,8,1321,0,0,1424.9
3eadbaee044e722b38d0,761,haiku-4-5-opt,managed-prompt,tatoeba,da,de,På havet herskede der i går en voldsom søgang.,Auf dem Meer herrschte gestern starker Seegang.,"{""c"":""Gestern herrschte auf dem Meer einen heftigen Seegang.""}",Gestern herrschte auf dem Meer einen heftigen Seegang.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""major""}]}",False,"[{""category"":""fluency"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1852,26,1878,0,0,1362.38,1323,18,1341,0,0,1146.52
d3e9d8c75dcd71e7c817,762,haiku-4-5-opt,managed-prompt,tatoeba,da,de,Det er ingen hemmelighed at Tom ikke kan lide Maria.,"Es ist kein Geheimnis, dass Tom Mary nicht mag.","{""c"":""Es ist kein Geheimnis, dass Tom Maria nicht mag.""}","Es ist kein Geheimnis, dass Tom Maria nicht mag.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1850,23,1873,0,0,1153.17,1317,8,1325,0,0,1281.6
4d34a4d0f451f9612309,763,haiku-4-5-opt,managed-prompt,tatoeba,da,de,Han fik kørekort til lastbil mens han var inde som soldat.,Er hat bei der Bundeswehr seinen LKW-Führerschein gemacht.,"{""c"":""Han bekam seinen Lastwagenschein, während er als Soldat im Dienst war.""}","Han bekam seinen Lastwagenschein, während er als Soldat im Dienst war.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1854,30,1884,0,0,1314.39,1332,8,1340,0,0,1099.58
d91e396002ef301ec698,764,haiku-4-5-opt,managed-prompt,tatoeba,da,de,Fransk er ikke mit modersmål.,Französisch ist nicht meine Muttersprache.,"{""c"":""Französisch ist nicht meine Muttersprache.""}",Französisch ist nicht meine Muttersprache.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1845,20,1865,0,0,1206.57,1306,8,1314,0,0,1307.59
12941a84d0f2a3a34d20,765,haiku-4-5-opt,managed-prompt,tatoeba,da,de,Vi har opdaget en hemmelig gang.,Wir haben einen Geheimgang entdeckt.,"{""c"":""Wir haben einen geheimen Gang entdeckt.""}",Wir haben einen geheimen Gang entdeckt.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,20,1866,0,0,1203.45,1308,8,1316,0,0,1254.35
3b1a51d8a2e3a64f5fba,766,haiku-4-5-opt,managed-prompt,tatoeba,da,de,Tom kunne ikke beslutte sig for om hans hund skulle hedde Cookie eller Pochi.,"Tom konnte sich nicht entscheiden, ob er seinen Hund Cookie oder Pochi nennen sollte.","{""c"":""Tom konnte sich nicht entscheiden, ob sein Hund Cookie oder Pochi heißen sollte.""}","Tom konnte sich nicht entscheiden, ob sein Hund Cookie oder Pochi heißen sollte.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1857,32,1889,0,0,1145.13,1342,8,1350,0,0,1209.3
45b428c4e32d3477b424,767,haiku-4-5-opt,managed-prompt,tatoeba,da,de,Jeg har plantet et æbletræ i min have.,Ich habe einen Apfelbaum in meinen Garten gepflanzt.,"{""c"":""Ich habe einen Apfelbaum in meinem Garten gepflanzt.""}",Ich habe einen Apfelbaum in meinem Garten gepflanzt.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1851,28,1879,0,0,1111.78,1328,8,1336,0,0,1211.06
46622804ba5af92e7fac,768,haiku-4-5-opt,managed-prompt,tatoeba,da,de,"Ved du hvad, Tom, du har ret!","Weißt du was, Tom? Du hast recht!","{""c"":""Weißt du was, Tom, du hast recht!""}","Weißt du was, Tom, du hast recht!",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,22,1869,0,0,1072.84,1312,8,1320,0,0,1065.96
f06d7f57d82badd4918d,769,haiku-4-5-opt,managed-prompt,tatoeba,da,de,Maria kom sidst.,Maria kam zuletzt.,"{""c"":""Maria kam zuletzt.""}",Maria kam zuletzt.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""sw"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1841,13,1854,0,0,1043.67,1288,8,1296,0,0,1302.45
436c03a14a17411f3b8f,770,haiku-4-5-opt,managed-prompt,tatoeba,da,en,I Amerika er der højrekørsel.,In America traffic keeps to the right.,"{""c"":""In America, they drive on the right side of the road.""}","In America, they drive on the right side of the road.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1845,20,1865,0,0,1089.23,1301,8,1309,0,0,1434.74
93e5831bbf92a9a48de9,771,haiku-4-5-opt,managed-prompt,tatoeba,da,en,Tom tog imod udfordringen.,Tom accepted the challenge.,"{""c"":""Tom accepted the challenge.""}",Tom accepted the challenge.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,12,1856,0,0,1090.98,1289,8,1297,0,0,1232.38
d7b16b84ccdb0818e906,772,haiku-4-5-opt,managed-prompt,tatoeba,da,en,Tom har små hænder.,Tom has tiny hands.,"{""c"":""Tom has small hands.""}",Tom has small hands.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1843,12,1855,0,0,1100.19,1288,8,1296,0,0,1178.55
8d7f64e570d290816ecc,773,haiku-4-5-opt,managed-prompt,tatoeba,da,en,Hvad tid starter rodeoen?,What time does the rodeo start?,"{""c"":""What time does the rodeo start?""}",What time does the rodeo start?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1845,15,1860,0,0,1577.26,1298,8,1306,0,0,1346.44
25cfc4c5edabafb32187,774,haiku-4-5-opt,managed-prompt,tatoeba,da,en,Jeg troede at Tom var rig.,I thought that Tom was rich.,"{""c"":""I thought Tom was rich.""}",I thought Tom was rich.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,13,1859,0,0,1188.92,1294,8,1302,0,0,1182.86
f4c47090151bb826fc20,775,haiku-4-5-opt,managed-prompt,tatoeba,da,en,Er jeg i sikkerhed nu?,Am I safe now?,"{""c"":""Am I safe now?""}",Am I safe now?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,12,1856,0,0,1108.64,1291,8,1299,0,0,1242.16
5cac1c6290cfe2b466ac,776,haiku-4-5-opt,managed-prompt,tatoeba,da,en,Kan I ikke gøre det?,Can't you do that?,"{""c"":""Can I not do it?""}",Can I not do it?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1845,13,1858,0,0,1123.27,1294,17,1311,0,0,1230.84
6ce16e5c7050fa7d3b20,777,haiku-4-5-opt,managed-prompt,tatoeba,da,en,Åbn døren.,Open the door.,"{""c"":""Open the door.""}",Open the door.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,11,1853,0,0,1097.62,1285,8,1293,0,0,1205.09
d8fc7ca45840dcfc7074,778,haiku-4-5-opt,managed-prompt,tatoeba,da,en,Har du besluttet hvor du vil holde juleaften?,Have you decided where you're going to celebrate Christmas Eve?,"{""c"":""Have you decided where you'll spend Christmas Eve?""}",Have you decided where you'll spend Christmas Eve?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1851,17,1868,0,0,1163.48,1310,8,1318,0,0,1101.12
4d359ecf42d4baa41af8,779,haiku-4-5-opt,managed-prompt,tatoeba,da,en,Alle har stemt.,Everyone has voted.,"{""c"":""Everyone has voted.""}",Everyone has voted.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,11,1853,0,0,1090.89,1285,8,1293,0,0,1122.07
4f617d76e14eb1ef58ea,780,haiku-4-5-opt,managed-prompt,tatoeba,da,es,Han har oversat Homer fra græsk til engelsk.,Él tradujo a Homero del griego al inglés.,"{""c"":""Él ha traducido a Homero del griego al inglés.""}",Él ha traducido a Homero del griego al inglés.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,23,1870,0,0,1222.01,1313,8,1321,0,0,1252.59
d07e72df87e6b064b708,781,haiku-4-5-opt,managed-prompt,tatoeba,da,es,Katten sover på en stol.,El gato duerme en una silla.,"{""c"":""El gato duerme en una silla.""}",El gato duerme en una silla.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,18,1864,0,0,1080.58,1303,8,1311,0,0,2354.35
9fbd728b8feadc5f5264,782,haiku-4-5-opt,managed-prompt,tatoeba,da,es,Du kan spise morgenmaden mellem klokken syv og klokken ni.,Se puede desayunar entre las siete y las nueve.,"{""c"":""Puedes desayunar entre las siete y las nueve.""}",Puedes desayunar entre las siete y las nueve.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1855,23,1878,0,0,1225.38,1321,8,1329,0,0,1273.33
5db70a59173d5de6d9f3,783,haiku-4-5-opt,managed-prompt,tatoeba,da,es,Vand består af brint og ilt.,El agua está compuesta de hidrógeno y oxígeno.,"{""c"":""El agua está compuesta de hidrógeno y oxígeno.""}",El agua está compuesta de hidrógeno y oxígeno.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,22,1869,0,0,1177.48,1312,8,1320,0,0,1225.01
648740d4ff6a773ca988,784,haiku-4-5-opt,managed-prompt,tatoeba,da,es,Vi mødes her en gang om ugen.,Nos reunimos aquí una vez por semana.,"{""c"":""Nos vemos aquí una vez a la semana.""}",Nos vemos aquí una vez a la semana.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""ca"",""confidence"":0.835}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,20,1866,0,0,1201.94,1306,8,1314,0,0,1165.78
8de01c7afe783eeb4969,785,haiku-4-5-opt,managed-prompt,tatoeba,da,es,Der blæste en kold vind.,Soplaba un viento frío.,"{""c"":""Soplaba un viento frío.""}",Soplaba un viento frío.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,17,1863,0,0,1155.96,1301,8,1309,0,0,1591.97
a703729c1f583d51f308,786,haiku-4-5-opt,managed-prompt,tatoeba,da,es,"Det er dig hun elsker, ikke mig.","Es a ti a quien ella ama, no a mí.","{""c"":""Es a ti a quien ella ama, no a mí.""}","Es a ti a quien ella ama, no a mí.",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""ca"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,21,1868,0,0,1208.09,1310,8,1318,0,0,3092.63
3acdf9365b5ee1d55cd4,787,haiku-4-5-opt,managed-prompt,tatoeba,da,es,Du er meget modig.,Eres muy valiente.,"{""c"":""Eres muy valiente.""}",Eres muy valiente.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""es"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,14,1856,0,0,1082.16,1291,8,1299,0,0,1136.78
3c5e86de1aa6256f1a26,788,haiku-4-5-opt,managed-prompt,tatoeba,da,es,Han stod med hænderne i lommen.,Él estaba parado con las manos en los bolsillos.,"{""c"":""Estaba de pie con las manos en los bolsillos.""}",Estaba de pie con las manos en los bolsillos.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,22,1869,0,0,1320.9,1313,8,1321,0,0,1823.94
0073091707b6c420e65f,789,haiku-4-5-opt,managed-prompt,tatoeba,da,es,Tag kniven og skær spidsen af.,Toma el cuchillo y córtale la punta.,"{""c"":""Coge el cuchillo y corta la punta.""}",Coge el cuchillo y corta la punta.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,21,1868,0,0,1156.11,1311,8,1319,0,0,1226.12
cc892488fc28196a1686,790,haiku-4-5-opt,managed-prompt,tatoeba,da,fr,Det er ikke nødvendigt.,Ce n'est pas nécessaire.,"{""c"":""Ce n'est pas nécessaire.""}",Ce n'est pas nécessaire.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,16,1860,0,0,1021.62,1297,8,1305,0,0,1252.52
f6b18694fa65843a3c58,791,haiku-4-5-opt,managed-prompt,tatoeba,da,fr,Det er for varmt.,Il fait trop chaud.,"{""c"":""Il fait trop chaud.""}",Il fait trop chaud.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,14,1856,0,0,1055.44,1291,8,1299,0,0,1202.0
f7f813b216429309ecf4,792,haiku-4-5-opt,managed-prompt,tatoeba,da,fr,Der er syv dage i en uge.,Il y a sept jours dans une semaine.,"{""c"":""Il y a sept jours dans une semaine.""}",Il y a sept jours dans une semaine.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,18,1865,0,0,1623.41,1304,8,1312,0,0,1262.8
a4c7c6c1469648cd55ba,793,haiku-4-5-opt,managed-prompt,tatoeba,da,fr,I dag er himlen blå og skyfri.,"Aujourd'hui, le ciel est bleu et sans nuages.","{""c"":""Aujourd'hui le ciel est bleu et dégagé.""}",Aujourd'hui le ciel est bleu et dégagé.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1848,23,1871,0,0,1269.83,1315,8,1323,0,0,1936.03
5f9a25cd95fda06b8dae,794,haiku-4-5-opt,managed-prompt,tatoeba,da,fr,Hvorfor stiller du spørgsmål som du allerede kender svaret på?,Pourquoi poses-tu cette question alors que tu connais déjà la réponse ?,"{""c"":""Pourquoi poses-tu des questions alors que tu connais déjà la réponse ?""}",Pourquoi poses-tu des questions alors que tu connais déjà la réponse ?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1857,29,1886,0,0,1237.17,1339,8,1347,0,0,1024.39
5702b177f2ed4790fdb3,795,haiku-4-5-opt,managed-prompt,tatoeba,da,fr,"Den Europæiske Union oprettes med det formål at gøre en ende på de mange blodige nabokrige, der kulminerede med den anden verdenskrig.",L'Union européenne a été créée dans le but de mettre fin aux guerres qui ont régulièrement ensanglanté le continent pour aboutir à la Seconde guerre mondiale.,"{""c"":""L'Union européenne est créée dans le but de mettre fin aux nombreuses guerres sanglantes entre voisins, qui ont culminé avec la Seconde Guerre mondiale.""}","L'Union européenne est créée dans le but de mettre fin aux nombreuses guerres sanglantes entre voisins, qui ont culminé avec la Seconde Guerre mondiale.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1875,48,1923,0,0,1365.9,1393,8,1401,0,0,1134.06
2dea9190748bc35ff5b6,796,haiku-4-5-opt,managed-prompt,tatoeba,da,fr,Hun har en hund og seks katte.,Elle a un chien et six chats.,"{""c"":""Elle a un chien et six chats.""}",Elle a un chien et six chats.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,17,1864,0,0,1155.58,1302,8,1310,0,0,1166.8
e23084722c7699dee792,797,haiku-4-5-opt,managed-prompt,tatoeba,da,fr,Selvfølgelig husker jeg dig.,Bien sûr que je me souviens de toi.,"{""c"":""Bien sûr, je me souviens de toi.""}","Bien sûr, je me souviens de toi.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,22,1869,0,0,1156.02,1312,8,1320,0,0,2468.26
6d5f72da41eb4faa7a87,798,haiku-4-5-opt,managed-prompt,tatoeba,da,fr,Der er en klar forskel mellem de to.,Il y a une nette différence entre ces deux-là.,"{""c"":""Il y a une différence claire entre les deux.""}",Il y a une différence claire entre les deux.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,18,1865,0,0,1563.17,1307,8,1315,0,0,1230.4
99d94cb74de9a64594b0,799,haiku-4-5-opt,managed-prompt,tatoeba,da,fr,Katten leger med en levende mus.,Le chat joue avec une souris vivante.,"{""c"":""Le chat joue avec une souris vivante.""}",Le chat joue avec une souris vivante.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,18,1865,0,0,1161.3,1304,8,1312,0,0,1164.21
186727213001390e7dc7,800,haiku-4-5-opt,managed-prompt,tatoeba,da,it,Ja.,Sì.,"{""c"":""Sì.""}",Sì.,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1839,11,1850,0,0,1095.67,1282,8,1290,0,0,1290.16
f8ba782e14c0cc65d09a,801,haiku-4-5-opt,managed-prompt,tatoeba,da,it,Han er bøsse.,È gay.,"{""c"":""Lui è gay.""}",Lui è gay.,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,12,1854,0,0,1194.98,1285,8,1293,0,0,1232.52
